code;description;default_value
C_SYSTEM-D_FA.fa-outdent;fa-outdent css class;fa-outdent
C_SYSTEM-D_FA.fa-paperclip;fa-paperclip css class;fa-paperclip
C_SYSTEM-D_FA.fa-paste;fa-paste css class;fa-paste
C_SYSTEM-D_FA.fa-repeat;fa-repeat css class;fa-repeat
C_SYSTEM-D_FA.fa-rotate-left;fa-rotate-left css class;fa-rotate-left
C_SYSTEM-D_FA.fa-rotate-right;fa-rotate-right css class;fa-rotate-right
C_SYSTEM-D_FA.fa-save;fa-save css class;fa-save
C_SYSTEM-D_FA.fa-scissors;fa-scissors css class;fa-scissors
C_SYSTEM-D_FA.fa-strikethrough;fa-strikethrough css class;fa-strikethrough
C_SYSTEM-D_FA.fa-table;fa-table css class;fa-table
C_SYSTEM-D_FA.fa-text-height;fa-text-height css class;fa-text-height
C_SYSTEM-D_FA.fa-text-width;fa-text-width css class;fa-text-width
C_SYSTEM-D_FA.fa-th;fa-th css class;fa-th
C_SYSTEM-D_FA.fa-th-large;fa-th-large css class;fa-th-large
C_SYSTEM-D_FA.fa-th-list;fa-th-list css class;fa-th-list
C_SYSTEM-D_FA.fa-underline;fa-underline css class;fa-underline
C_SYSTEM-D_FA.fa-undo;fa-undo css class;fa-undo
C_SYSTEM-D_FA.fa-unlink;fa-unlink css class;fa-unlink
C_SYSTEM-D_FA.fa-angle-double-down;fa-angle-double-down css class;fa-angle-double-down
C_SYSTEM-D_FA.fa-angle-double-left;fa-angle-double-left css class;fa-angle-double-left
C_SYSTEM-D_FA.fa-angle-double-right;fa-angle-double-right css class;fa-angle-double-right
C_SYSTEM-D_FA.fa-angle-double-up;fa-angle-double-up css class;fa-angle-double-up
C_SYSTEM-D_FA.fa-angle-down;fa-angle-down css class;fa-angle-down
C_SYSTEM-D_FA.fa-angle-left;fa-angle-left css class;fa-angle-left
C_SYSTEM-D_FA.fa-angle-right;fa-angle-right css class;fa-angle-right
C_SYSTEM-D_FA.fa-angle-up;fa-angle-up css class;fa-angle-up
C_SYSTEM-D_FA.fa-arrow-circle-down;fa-arrow-circle-down css class;fa-arrow-circle-down
C_SYSTEM-D_FA.fa-arrow-circle-left;fa-arrow-circle-left css class;fa-arrow-circle-left
C_SYSTEM-D_FA.fa-arrow-circle-o-down;fa-arrow-circle-o-down css class;fa-arrow-circle-o-down
C_SYSTEM-D_FA.fa-arrow-circle-o-left;fa-arrow-circle-o-left css class;fa-arrow-circle-o-left
C_SYSTEM-D_FA.fa-arrow-circle-o-right;fa-arrow-circle-o-right css class;fa-arrow-circle-o-right
C_SYSTEM-D_FA.fa-arrow-circle-o-up;fa-arrow-circle-o-up css class;fa-arrow-circle-o-up
C_SYSTEM-D_FA.fa-arrow-circle-right;fa-arrow-circle-right css class;fa-arrow-circle-right
C_SYSTEM-D_FA.fa-arrow-circle-up;fa-arrow-circle-up css class;fa-arrow-circle-up
C_SYSTEM-D_FA.fa-arrow-down;fa-arrow-down css class;fa-arrow-down
C_SYSTEM-D_FA.fa-arrow-left;fa-arrow-left css class;fa-arrow-left
C_SYSTEM-D_FA.fa-arrow-right;fa-arrow-right css class;fa-arrow-right
C_SYSTEM-D_FA.fa-arrow-up;fa-arrow-up css class;fa-arrow-up
C_SYSTEM-D_FA.fa-arrows;fa-arrows css class;fa-arrows
C_SYSTEM-D_FA.fa-arrows-alt;fa-arrows-alt css class;fa-arrows-alt
C_SYSTEM-D_FA.fa-arrows-h;fa-arrows-h css class;fa-arrows-h
C_SYSTEM-D_FA.fa-arrows-v;fa-arrows-v css class;fa-arrows-v
C_SYSTEM-D_FA.fa-caret-down;fa-caret-down css class;fa-caret-down
C_SYSTEM-D_FA.fa-caret-left;fa-caret-left css class;fa-caret-left
C_SYSTEM-D_FA.fa-caret-right;fa-caret-right css class;fa-caret-right
C_SYSTEM-D_FA.fa-caret-square-o-down;fa-caret-square-o-down css class;fa-caret-square-o-down
C_SYSTEM-D_FA.fa-caret-square-o-left;fa-caret-square-o-left css class;fa-caret-square-o-left
C_SYSTEM-D_FA.fa-caret-square-o-right;fa-caret-square-o-right css class;fa-caret-square-o-right
C_SYSTEM-D_FA.fa-caret-square-o-up;fa-caret-square-o-up css class;fa-caret-square-o-up
C_SYSTEM-D_FA.fa-caret-up;fa-caret-up css class;fa-caret-up
C_SYSTEM-D_FA.fa-chevron-circle-down;fa-chevron-circle-down css class;fa-chevron-circle-down
C_SYSTEM-D_FA.fa-chevron-circle-left;fa-chevron-circle-left css class;fa-chevron-circle-left
C_SYSTEM-D_FA.fa-chevron-circle-right;fa-chevron-circle-right css class;fa-chevron-circle-right
C_SYSTEM-D_FA.fa-chevron-circle-up;fa-chevron-circle-up css class;fa-chevron-circle-up
C_SYSTEM-D_FA.fa-chevron-down;fa-chevron-down css class;fa-chevron-down
C_SYSTEM-D_FA.fa-chevron-left;fa-chevron-left css class;fa-chevron-left
C_SYSTEM-D_FA.fa-chevron-right;fa-chevron-right css class;fa-chevron-right
C_SYSTEM-D_FA.fa-chevron-up;fa-chevron-up css class;fa-chevron-up
C_SYSTEM-D_FA.fa-hand-o-down;fa-hand-o-down css class;fa-hand-o-down
C_SYSTEM-D_FA.fa-hand-o-left;fa-hand-o-left css class;fa-hand-o-left
C_SYSTEM-D_FA.fa-hand-o-right;fa-hand-o-right css class;fa-hand-o-right
C_SYSTEM-D_FA.fa-hand-o-up;fa-hand-o-up css class;fa-hand-o-up
C_SYSTEM-D_FA.fa-long-arrow-down;fa-long-arrow-down css class;fa-long-arrow-down
C_SYSTEM-D_FA.fa-long-arrow-left;fa-long-arrow-left css class;fa-long-arrow-left
C_SYSTEM-D_FA.fa-long-arrow-right;fa-long-arrow-right css class;fa-long-arrow-right
C_SYSTEM-D_FA.fa-long-arrow-up;fa-long-arrow-up css class;fa-long-arrow-up
C_SYSTEM-D_FA.fa-toggle-down;fa-toggle-down css class;fa-toggle-down
C_SYSTEM-D_FA.fa-toggle-left;fa-toggle-left css class;fa-toggle-left
C_SYSTEM-D_FA.fa-toggle-right;fa-toggle-right css class;fa-toggle-right
C_SYSTEM-D_FA.fa-toggle-up;fa-toggle-up css class;fa-toggle-up
C_SYSTEM-D_FA.fa-arrows-alt;fa-arrows-alt css class;fa-arrows-alt
C_SYSTEM-D_FA.fa-backward;fa-backward css class;fa-backward
C_SYSTEM-D_FA.fa-compress;fa-compress css class;fa-compress
C_SYSTEM-D_FA.fa-eject;fa-eject css class;fa-eject
C_SYSTEM-D_FA.fa-expand;fa-expand css class;fa-expand
C_SYSTEM-D_FA.fa-fast-backward;fa-fast-backward css class;fa-fast-backward
C_SYSTEM-D_FA.fa-fast-forward;fa-fast-forward css class;fa-fast-forward
C_SYSTEM-D_FA.fa-forward;fa-forward css class;fa-forward
C_SYSTEM-D_FA.fa-pause;fa-pause css class;fa-pause
C_SYSTEM-D_FA.fa-play;fa-play css class;fa-play
C_SYSTEM-D_FA.fa-play-circle;fa-play-circle css class;fa-play-circle
C_SYSTEM-D_FA.fa-play-circle-o;fa-play-circle-o css class;fa-play-circle-o
C_SYSTEM-D_FA.fa-step-backward;fa-step-backward css class;fa-step-backward
C_SYSTEM-D_FA.fa-step-forward;fa-step-forward css class;fa-step-forward
C_SYSTEM-D_FA.fa-stop;fa-stop css class;fa-stop
C_SYSTEM-D_FA.fa-youtube-play;fa-youtube-play css class;fa-youtube-play
C_SYSTEM-D_FA.fa-adn;fa-adn css class;fa-adn
C_SYSTEM-D_FA.fa-android;fa-android css class;fa-android
C_SYSTEM-D_FA.fa-apple;fa-apple css class;fa-apple
C_SYSTEM-D_FA.fa-bitbucket;fa-bitbucket css class;fa-bitbucket
C_SYSTEM-D_FA.fa-bitbucket-square;fa-bitbucket-square css class;fa-bitbucket-square
C_SYSTEM-D_FA.fa-bitcoin;fa-bitcoin css class;fa-bitcoin
C_SYSTEM-D_FA.fa-btc;fa-btc css class;fa-btc
C_SYSTEM-D_FA.fa-css3;fa-css3 css class;fa-css3
C_SYSTEM-D_FA.fa-dribbble;fa-dribbble css class;fa-dribbble
C_SYSTEM-D_FA.fa-dropbox;fa-dropbox css class;fa-dropbox
C_SYSTEM-D_FA.fa-facebook;fa-facebook css class;fa-facebook
C_SYSTEM-D_FA.fa-facebook-square;fa-facebook-square css class;fa-facebook-square
C_SYSTEM-D_FA.fa-flickr;fa-flickr css class;fa-flickr
C_SYSTEM-D_FA.fa-foursquare;fa-foursquare css class;fa-foursquare
C_SYSTEM-D_FA.fa-github;fa-github css class;fa-github
C_SYSTEM-D_FA.fa-github-alt;fa-github-alt css class;fa-github-alt
C_SYSTEM-D_FA.fa-github-square;fa-github-square css class;fa-github-square
C_SYSTEM-D_FA.fa-gittip;fa-gittip css class;fa-gittip
C_SYSTEM-D_FA.fa-google-plus;fa-google-plus css class;fa-google-plus
C_SYSTEM-D_FA.fa-google-plus-square;fa-google-plus-square css class;fa-google-plus-square
C_SYSTEM-D_FA.fa-html5;fa-html5 css class;fa-html5
C_SYSTEM-D_FA.fa-instagram;fa-instagram css class;fa-instagram
C_SYSTEM-D_FA.fa-linkedin;fa-linkedin css class;fa-linkedin
C_SYSTEM-D_FA.fa-linkedin-square;fa-linkedin-square css class;fa-linkedin-square
C_SYSTEM-D_FA.fa-linux;fa-linux css class;fa-linux
C_SYSTEM-D_FA.fa-maxcdn;fa-maxcdn css class;fa-maxcdn
C_SYSTEM-D_FA.fa-pagelines;fa-pagelines css class;fa-pagelines
C_SYSTEM-D_FA.fa-pinterest;fa-pinterest css class;fa-pinterest
C_SYSTEM-D_FA.fa-pinterest-square;fa-pinterest-square css class;fa-pinterest-square
C_SYSTEM-D_FA.fa-renren;fa-renren css class;fa-renren
C_SYSTEM-D_FA.fa-skype;fa-skype css class;fa-skype
C_SYSTEM-D_FA.fa-stack-exchange;fa-stack-exchange css class;fa-stack-exchange
C_SYSTEM-D_FA.fa-stack-overflow;fa-stack-overflow css class;fa-stack-overflow
C_SYSTEM-D_FA.fa-trello;fa-trello css class;fa-trello
C_SYSTEM-D_FA.fa-tumblr;fa-tumblr css class;fa-tumblr
C_SYSTEM-D_FA.fa-tumblr-square;fa-tumblr-square css class;fa-tumblr-square
C_SYSTEM-D_FA.fa-twitter;fa-twitter css class;fa-twitter
C_SYSTEM-D_FA.fa-twitter-square;fa-twitter-square css class;fa-twitter-square
C_SYSTEM-D_FA.fa-vimeo-square;fa-vimeo-square css class;fa-vimeo-square
C_SYSTEM-D_FA.fa-vk;fa-vk css class;fa-vk
C_SYSTEM-D_FA.fa-weibo;fa-weibo css class;fa-weibo
C_SYSTEM-D_FA.fa-windows;fa-windows css class;fa-windows
C_SYSTEM-D_FA.fa-xing;fa-xing css class;fa-xing
C_SYSTEM-D_FA.fa-xing-square;fa-xing-square css class;fa-xing-square
C_SYSTEM-D_FA.fa-youtube;fa-youtube css class;fa-youtube
C_SYSTEM-D_FA.fa-youtube-play;fa-youtube-play css class;fa-youtube-play
C_SYSTEM-D_FA.fa-youtube-square;fa-youtube-square css class;fa-youtube-square
C_SYSTEM-D_FA.fa-ambulance;fa-ambulance css class;fa-ambulance
C_SYSTEM-D_FA.fa-h-square;fa-h-square css class;fa-h-square
C_SYSTEM-D_FA.fa-hospital-o;fa-hospital-o css class;fa-hospital-o
C_SYSTEM-D_FA.fa-medkit;fa-medkit css class;fa-medkit
C_SYSTEM-D_FA.fa-plus-square;fa-plus-square css class;fa-plus-square
C_SYSTEM-D_FA.fa-stethoscope;fa-stethoscope css class;fa-stethoscope
C_SYSTEM-D_FA.fa-user-md;fa-user-md css class;fa-user-md
C_SYSTEM-D_FA.fa-wheelchair;fa-wheelchair css class;fa-wheelchair
